_id,etag,id.kind,id.videoId,kind,snippet.channelId,snippet.channelTitle,snippet.description,snippet.liveBroadcastContent,snippet.publishTime,snippet.publishedAt,snippet.thumbnails.default.height,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.high.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.medium.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.title
6075fe23a6ab47101c298a00,PAFUlrM2G49DH3AKRhdhFEZ4-QQ,youtube#video,HAhi1vl2_BI,youtube#searchResult,UCk8AuIOm21D8kpmqxmIt68A,Kaelar Live,วัดชัยฉิมพลี แขวงบางแวก เขตภาษีเจริญ กรุงเทพมหานคร 03/03/61 #รับชมเพื่อความบันเทิง #ฝากกดติดตามและแชร์ เป็นกําลังใจด้วยนะจ๊ะ.,none,2018-03-04T03:37:29Z,2018-03-04T03:37:29Z,90,https://i.ytimg.com/vi/HAhi1vl2_BI/default.jpg,120,360,https://i.ytimg.com/vi/HAhi1vl2_BI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/HAhi1vl2_BI/mqdefault.jpg,320,อย่างฮา!🔥ก้อง ห้วยไร่  &#39;โดนแฟนเพลงดึงมือ&#39; - แสดงสด【Live Concert】@วัดชัยฉิมพลี
6075fe23a6ab47101c298a01,U9pvQE15KaTttgd_tqYrDYa344Y,youtube#video,82-lSD1uNY4,youtube#searchResult,UCUWtwr_x2ABiTg-HYtFkd6A,BASKERSER,ขอบคุณวีดีโอและเสียงต่างๆจากหลายๆที่นะคัช ...,none,2018-04-07T14:15:14Z,2018-04-07T14:15:14Z,90,https://i.ytimg.com/vi/82-lSD1uNY4/default.jpg,120,360,https://i.ytimg.com/vi/82-lSD1uNY4/hqdefault.jpg,480,180,https://i.ytimg.com/vi/82-lSD1uNY4/mqdefault.jpg,320,โรงจอดกระบะซิ่ง 50 ล้าน โคตรหรู!! เอาชีวิตรอดใน GTA V ตอนที่ 21
6075fe23a6ab47101c298a02,QnADIF4B8sOYG8hVsATbyfn4l34,youtube#video,o0xgd7L3kwI,youtube#searchResult,UCUWtwr_x2ABiTg-HYtFkd6A,BASKERSER,ขอบคุณวีดีโอและเสียงต่างๆจากหลายๆที่นะคัช ...,none,2018-04-27T12:52:25Z,2018-04-27T12:52:25Z,90,https://i.ytimg.com/vi/o0xgd7L3kwI/default.jpg,120,360,https://i.ytimg.com/vi/o0xgd7L3kwI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/o0xgd7L3kwI/mqdefault.jpg,320,กระบะซิ่ง เล่นน้ำวันไหลสงกรานต์!! เอาชีวิตรอดใน GTA V ตอนที่ 38
6075fe23a6ab47101c298a03,NZCDWQa2Biu2s9h5n8SXZbMPhY4,youtube#video,IvQl9glVt7w,youtube#searchResult,UCk8AuIOm21D8kpmqxmIt68A,Kaelar Live,"ตลาดสุขสวัสดิ์ เอกชัย66, กรุงเทพมหานคร 26/05/61 #รับชมเพื่อความบันเทิง #ฝากกดติดตามและแชร์ เป็นกําลังใจด้วยนะจ๊ะ.",none,2018-05-27T07:08:23Z,2018-05-27T07:08:23Z,90,https://i.ytimg.com/vi/IvQl9glVt7w/default.jpg,120,360,https://i.ytimg.com/vi/IvQl9glVt7w/hqdefault.jpg,480,180,https://i.ytimg.com/vi/IvQl9glVt7w/mqdefault.jpg,320,"เมดเล่ย์ เพลงฮิต มาใหม่🔥สืบพันธุ์,​ห่อหมกฮวก Cover🎤เนสกาแฟ ศรีนคร💓ตาล ลายสยาม 2/3 @ตลาดสุขสวัสดิ์"
6075fe23a6ab47101c298a04,5Siv2VSZixeRjsy3dO94x1tE1NE,youtube#video,eV-3KCH5SCE,youtube#searchResult,UCk8AuIOm21D8kpmqxmIt68A,Kaelar Live,สนามกีฬาห้วยขวาง เขต ดินแดง กรุงเทพมหานคร 07/04/61 #รับชมเพื่อความบันเทิง #ฝากกดติดตามและแชร์ เป็นกําลังใจด้วยนะจ๊ะ.,none,2018-04-08T10:25:03Z,2018-04-08T10:25:03Z,90,https://i.ytimg.com/vi/eV-3KCH5SCE/default.jpg,120,360,https://i.ytimg.com/vi/eV-3KCH5SCE/hqdefault.jpg,480,180,https://i.ytimg.com/vi/eV-3KCH5SCE/mqdefault.jpg,320,ฟิน! EP.8 สปาร์คกันจน &#39;ไมค์ช็อต&#39;55🔥เนสกาแฟ ศรีนคร💓ตาล ลายสยาม - แสดงสด @สนามกีฬาห้วยขวาง
6075fe23a6ab47101c298a05,gw2lIdS1CRZ_PssgqxYWPVSlisY,youtube#video,qPtr8CIyMwo,youtube#searchResult,UCyxZ8Y-q5Wu81GRR6U4CCiw,CarZone TH,โตโยต้า ไฮลักซ์ รีโว่ ร็อคโค่ 2X4 2.8G AT Rocco ราคารวม 1129000 บาท ภาพคมชัด(4K)เพิ่มเติม รีโว่ 4ประตู แนะนำราคา ไฮลักช์ รีโว่ใหม่ 2018 Hilux Revo Double -Cab รีโว่ ...,none,2018-01-02T19:03:00Z,2018-01-02T19:03:00Z,90,https://i.ytimg.com/vi/qPtr8CIyMwo/default.jpg,120,360,https://i.ytimg.com/vi/qPtr8CIyMwo/hqdefault.jpg,480,180,https://i.ytimg.com/vi/qPtr8CIyMwo/mqdefault.jpg,320,แนะนำ Toyota Hilux Revo 2X4 2.8G AT Rocco (4K)
6075fe23a6ab47101c298a06,CE-zADLC0eXMoHLJkfeSfE6DhTI,youtube#video,FQ4Whq9-nm0,youtube#searchResult,UClr_YfEd1-V79bTrZe7cqrw,BoomTharis,พาไปขึ้นดาดฟ้าของตึก Magnolias Ratchadamri Boulevard วิวจากชั้นบนสุดของที่นี่ ดูด้วยตาเปล่ามันโหดจริงๆ! ตึกนี้: http://www.magnolias-ratchadamri.com/ ...,none,2017-12-20T06:25:37Z,2017-12-20T06:25:37Z,90,https://i.ytimg.com/vi/FQ4Whq9-nm0/default.jpg,120,360,https://i.ytimg.com/vi/FQ4Whq9-nm0/hqdefault.jpg,480,180,https://i.ytimg.com/vi/FQ4Whq9-nm0/mqdefault.jpg,320,นี่คือหนึ่งในวิวที่เทพที่สุดของกรุงเทพ!
6075fe23a6ab47101c298a07,zQMVfEB50NRLERDo3RUNyWB6vLU,youtube#video,rsLV_a65HlA,youtube#searchResult,UC4fFmPHoNKYo8pRD5aum00g,รถซิ่งไทยแลนด์ (RodzingThailand),คลิปนี้ยังอยู่กันที่ร้าน 1116auto พระราม 3 กันครับ หลังจากติดตั้งจานเบรกขยายของ Runstop ไปเรียบร้อยแล้ว เฮียซันเจ้าของร้าน 1116auto ก็พาผมดูรถที่วางเครื่องแต่ละคันในร้าน ...,none,2018-03-27T16:04:15Z,2018-03-27T16:04:15Z,90,https://i.ytimg.com/vi/rsLV_a65HlA/default.jpg,120,360,https://i.ytimg.com/vi/rsLV_a65HlA/hqdefault.jpg,480,180,https://i.ytimg.com/vi/rsLV_a65HlA/mqdefault.jpg,320,เคล็ดลับเครื่องนิ่งเงียบ จากเฮียซัน 1116auto กับการลอง liqui moly diesel purge : รถซิ่งไทยแลนด์
6075fe23a6ab47101c298a08,pMKeI_bIz42UlK_9iQvo2wd6tfI,youtube#video,-CE0bj1q_OU,youtube#searchResult,UC9Vw6rXd1Awo6S8b3mh2Onw,การตลาดออนไลน์ By ออบขวัญ,เทคนิคในการโพสต์ยังไงให้ขายของดี (สรุปเนื้อหา) 1.วรรคทอง คือ พูดถึงกลุ่มลูกค้าตรงๆไปเลย เช่น เราขายผลิตภัณฑ์แต้มสิว เราก็ต้องพูดว่า “สิวหายภายใน 5 วัน” ...,none,2016-08-18T11:22:27Z,2016-08-18T11:22:27Z,90,https://i.ytimg.com/vi/-CE0bj1q_OU/default.jpg,120,360,https://i.ytimg.com/vi/-CE0bj1q_OU/hqdefault.jpg,480,180,https://i.ytimg.com/vi/-CE0bj1q_OU/mqdefault.jpg,320,โพสต์ยังไงให้ขายสินค้าดี / การตลาดออนไลน์ สอนขายของออนไลน์  ออบขวัญ
6075fe23a6ab47101c298a09,5t6NeY8WKRHPznHnowUNX4jcIYA,youtube#video,A2Tb0rhDGqE,youtube#searchResult,UCIK9OqjdXays5nR6T48LoqA,ข้าวแกงถนัดแดก,ร้านข้าวแกงถนัดแดกมีบริการจัดส่งทางLine Man เฉพาะในกรุงเทพค่ะ ลูกค้าสามารถโหลดแอพพลิเคชัน Line Man และค้นหา ข้าวแกงถนัดแดก มัสมั่นขาแกะ ...,none,2018-04-30T02:17:55Z,2018-04-30T02:17:55Z,90,https://i.ytimg.com/vi/A2Tb0rhDGqE/default.jpg,120,360,https://i.ytimg.com/vi/A2Tb0rhDGqE/hqdefault.jpg,480,180,https://i.ytimg.com/vi/A2Tb0rhDGqE/mqdefault.jpg,320,ตอบคำถาม?
6075fe23a6ab47101c298a0a,e009cm-CNvKeGWOQGdQJKpDPA80,youtube#video,VriaWANXSaU,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,5 ลาย ลาเต้อาร์ตแบบวาด สำหรับผู้ที่ยังเทลาเต้อาร์ตไม่ได้ วาดแบบง่ายๆ ก็เสิร์ฟแบบว๊าวได้ #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ Line: ...,none,2018-01-24T09:46:01Z,2018-01-24T09:46:01Z,90,https://i.ytimg.com/vi/VriaWANXSaU/default.jpg,120,360,https://i.ytimg.com/vi/VriaWANXSaU/hqdefault.jpg,480,180,https://i.ytimg.com/vi/VriaWANXSaU/mqdefault.jpg,320,5 ไอเดีย วาดลาเต้..ง่ายๆ ก็ว๊าว ได้ /Oriental Coffee #30
6075fe23a6ab47101c298a0b,G_26QvdWkrK7V41kPQcp_sAAqH4,youtube#video,ZY1ouRup4NA,youtube#searchResult,UCBszBSMyHZ4tc_huOwgk7hg,Oriental Coffee,เคล็ดลับความอร่อย สูตร นมผสม ..สูตร 1 by Oriental Coffee เน่มาแชร์ค่ะ #สังคมแห่งการแบ่งปัน ค่ะ #Orientalcoffee สอบถามสินค้า หรือรายละเอียด ได้ที่ Line: @orientalcoffee ...,none,2018-06-12T06:36:23Z,2018-06-12T06:36:23Z,90,https://i.ytimg.com/vi/ZY1ouRup4NA/default.jpg,120,360,https://i.ytimg.com/vi/ZY1ouRup4NA/hqdefault.jpg,480,180,https://i.ytimg.com/vi/ZY1ouRup4NA/mqdefault.jpg,320,เคล็ดลับความอร่อย สูตร นมผสม ..สูตร 1 by Oriental Coffee
6075fe23a6ab47101c298a0c,rAhBYY_Jew484MjHpfTF56j5OZE,youtube#video,5HC0SMHJc70,youtube#searchResult,UCSFyh-ZOMOblNCCnstWCSqQ,Vanshop Hiace Comutershop,"ญี่ปุ่นภาคไทย ใส่แท้ครับ ลำนี้ก็สุด ซุ้มล้อแท้ LEGANCE JAPAN ช่วงล่าง ระบบถุงลม ชุดใหญ่ ที่ชาร์จ USB แท้ LEGANCE JAPAN กระจกเขากวางT'WIN คิ้วเลสขอบกระจกแท้ ...",none,2018-05-02T02:07:18Z,2018-05-02T02:07:18Z,90,https://i.ytimg.com/vi/5HC0SMHJc70/default.jpg,120,360,https://i.ytimg.com/vi/5HC0SMHJc70/hqdefault.jpg,480,180,https://i.ytimg.com/vi/5HC0SMHJc70/mqdefault.jpg,320,รถตู้แต่ง ทั้งภายนอก ภายใน ระบบถุงลม ของแต่งเพียบ
6075fe23a6ab47101c298a0d,uFwUA4YN0RMafHi1u1IT1fnkFPc,youtube#video,0NtrwCidKSY,youtube#searchResult,UClr_YfEd1-V79bTrZe7cqrw,BoomTharis,พรมที่เห็นอยู่นี่เป็น Hand-Made Persian Rugs ทอด้วยมือ จากช่างทอที่มีฝีมือมากๆ ใช้เวลาถักทอพรมนี้ขึ้นมาด้วยตัวคนเดียว.,none,2018-03-21T10:00:00Z,2018-03-21T10:00:00Z,90,https://i.ytimg.com/vi/0NtrwCidKSY/default.jpg,120,360,https://i.ytimg.com/vi/0NtrwCidKSY/hqdefault.jpg,480,180,https://i.ytimg.com/vi/0NtrwCidKSY/mqdefault.jpg,320,ทำไมพรมผืนนี้ต้องราคาห้าล้าน!?
6075fe23a6ab47101c298a0e,3_iX8bSnRG8bIn23p3oqtSqwzYQ,youtube#video,SlYIoXPRzjo,youtube#searchResult,UCV_-c6fQFxwQGCsB4_BJrOg,NosickHandup ใครไม่ป่วยยกมือขึ้น,มีกลิ่นเหม็นออกจากปาก และลมหายใจ แม้ว่าจะแปรงฟันบ้วนปากแล้วก็ตาม แบ่งได้สามสาเหตุหลักคือ 1.ปัญหาช่องปากและเหงือก 2.มีการหมักหมมในลำไส้ 3.ทางเดินหายใจติดขัด ...,none,2018-03-24T23:51:32Z,2018-03-24T23:51:32Z,90,https://i.ytimg.com/vi/SlYIoXPRzjo/default.jpg,120,360,https://i.ytimg.com/vi/SlYIoXPRzjo/hqdefault.jpg,480,180,https://i.ytimg.com/vi/SlYIoXPRzjo/mqdefault.jpg,320,กลิ่นปาก กลิ่นลมหายใจ-หมอนัท FB Live
6075fe23a6ab47101c298a0f,MJsqupPHvykdzVQgShGdAd_ycNE,youtube#video,ThqpbUaWWe8,youtube#searchResult,UCk8AuIOm21D8kpmqxmIt68A,Kaelar Live,วัดชัยฉิมพลี แขวงบางแวก เขตภาษีเจริญ กรุงเทพมหานคร 03/03/61 #รับชมเพื่อความบันเทิง #ฝากกดติดตามและแชร์ เป็นกําลังใจด้วยนะจ๊ะ.,none,2018-04-06T14:18:05Z,2018-04-06T14:18:05Z,90,https://i.ytimg.com/vi/ThqpbUaWWe8/default.jpg,120,360,https://i.ytimg.com/vi/ThqpbUaWWe8/hqdefault.jpg,480,180,https://i.ytimg.com/vi/ThqpbUaWWe8/mqdefault.jpg,320,"ม่วนๆ เวทีแรก🔥ก้อง ห้วยไร่💓เบล ขนิษฐา,อีส ชำนาญ &amp;รวมศิลปินฯ ค่ายซาวด์มีแฮง - แสดงสด@วัดชัยฉิมพลี"
6075fe24a6ab47101c298a10,9G-grMTRwqyGh6rCe0HxxWwg__4,youtube#video,XGvTlvr--u0,youtube#searchResult,UC7ZiZGShxo62yugPS9idFdw,TDN Racing Shop ศาลายา,,none,2018-03-25T14:32:50Z,2018-03-25T14:32:50Z,90,https://i.ytimg.com/vi/XGvTlvr--u0/default.jpg,120,360,https://i.ytimg.com/vi/XGvTlvr--u0/hqdefault.jpg,480,180,https://i.ytimg.com/vi/XGvTlvr--u0/mqdefault.jpg,320,เทอร์โบ F55v Set up by TDN racing shop ศาลายา
6075fe24a6ab47101c298a11,4mx0qcHxHKPKZRL9hTfDz9LGk0g,youtube#video,71VGaAZnQcM,youtube#searchResult,UCeLDosFKxbeM5HLGg6PjMbQ,Montore Coffee,"รีวิว เครื่องชงกาแฟ Imat mokita รุ่น Junior + เครื่องบด feiying 600N http://www.montorecoffee.com/ ติดต่อสอบถามเพิ่มเติมได้ที่ โทร.087-4949498 , 02-476-5859 Line Id: ...",none,2015-02-15T12:18:59Z,2015-02-15T12:18:59Z,90,https://i.ytimg.com/vi/71VGaAZnQcM/default.jpg,120,360,https://i.ytimg.com/vi/71VGaAZnQcM/hqdefault.jpg,480,180,https://i.ytimg.com/vi/71VGaAZnQcM/mqdefault.jpg,320,รีวิว เครื่องชงกาแฟ Imat mokita รุ่น Junior + เครื่องบด feiying 600N
6075fe24a6ab47101c298a12,zvRJXkoHrtqtHMsQ_5W11xACPHg,youtube#video,LkUCMlUMtiA,youtube#searchResult,UCyxZ8Y-q5Wu81GRR6U4CCiw,CarZone TH,ราคาชุดชุดแต่งสเกิตร์ สติกเกอร์ชุดแต่งรถยนต์ สปอยเลอร์ สอบถาม สนใจชุดแต่ง S-SPORTY สนใจชุดแต่ง S-SPORTY ติดต่อสอบถาม ชุดแต่งรถยนต์ ADMIN เวลาทำการ ปกติ ...,none,2017-10-10T16:33:43Z,2017-10-10T16:33:43Z,90,https://i.ytimg.com/vi/LkUCMlUMtiA/default.jpg,120,360,https://i.ytimg.com/vi/LkUCMlUMtiA/hqdefault.jpg,480,180,https://i.ytimg.com/vi/LkUCMlUMtiA/mqdefault.jpg,320,ชุดตกแต่ง  HONDA CIVIC S-SPORTY 2018 ใส่โฉม 2019 ไม่ได้
6075fe24a6ab47101c298a13,mr_g2fmYWJTsee0zE0eF-UFcF_0,youtube#video,T_PTO0u8rHU,youtube#searchResult,UCk8AuIOm21D8kpmqxmIt68A,Kaelar Live,วัดชัยฉิมพลี แขวงบางแวก เขตภาษีเจริญ กรุงเทพมหานคร 03/03/61 #รับชมเพื่อความบันเทิง #ฝากกดติดตามและแชร์ เป็นกําลังใจด้วยนะจ๊ะ.,none,2018-03-04T09:30:28Z,2018-03-04T09:30:28Z,90,https://i.ytimg.com/vi/T_PTO0u8rHU/default.jpg,120,360,https://i.ytimg.com/vi/T_PTO0u8rHU/hqdefault.jpg,480,180,https://i.ytimg.com/vi/T_PTO0u8rHU/mqdefault.jpg,320,🔥HOT🔥เปิดตัวเวทีแรก! &#39;อีสชำนาญ อีสานพาสวบ&#39; FC. กรี๊ดสนั่น - ก้อง ห้วยไร่ คอนเสิร์ต@วัดชัยฉิมพลี
6075fe24a6ab47101c298a14,GoqLoNZyDRMJjbLad8qIefCSMrU,youtube#video,z4E1tuIE1Lk,youtube#searchResult,UClr_YfEd1-V79bTrZe7cqrw,BoomTharis,ลืมใส่ค่าบริการของร้าน - นั่งทำงาน ไม่คิดค่าบริการสถานที่ - บอร์ดเกม ชั่วโมงละ 40 บาท - เตียงนอน ชั่วโมงละ 40 บาท.,none,2018-03-28T10:00:13Z,2018-03-28T10:00:13Z,90,https://i.ytimg.com/vi/z4E1tuIE1Lk/default.jpg,120,360,https://i.ytimg.com/vi/z4E1tuIE1Lk/hqdefault.jpg,480,180,https://i.ytimg.com/vi/z4E1tuIE1Lk/mqdefault.jpg,320,นี่เป็นคาเฟ่เปิด 24 ชม. ที่ผมพึ่งไปนอนมา!
6075fe24a6ab47101c298a15,-WljR5L3WNsObFM-aHm1XOrqcwQ,youtube#video,rRhg06SK2OE,youtube#searchResult,UCbnZg6ak7qs601DHifli5-g,Transmission Festival,TRACKLIST: 00:00 The Spirit of the Warrior Intro 02:46 Stephen Kirkwood - Hybrid 04:55 David Forbes & Paul Denton - Blizzard 09:19 Jon Mangan - Pulsate ...,none,2018-04-06T10:49:33Z,2018-04-06T10:49:33Z,90,https://i.ytimg.com/vi/rRhg06SK2OE/default.jpg,120,360,https://i.ytimg.com/vi/rRhg06SK2OE/hqdefault.jpg,480,180,https://i.ytimg.com/vi/rRhg06SK2OE/mqdefault.jpg,320,ALY &amp; FILA ▼ TRANSMISSION BANGKOK 2018: The Spirit of the Warrior
6075fe24a6ab47101c298a16,mzFoouGyMnA3M0UVmdI8N7IPKAc,youtube#video,Ekq_gCYtKU4,youtube#searchResult,UCKZKs7tWfNLkbVdTMMEb2VA,Aum Bellezza,3 กะเทย บุก @ตลาด อ.ต.ก.ร้านน้องนิด ระยองฮิ แม่ค้าเจ็บคอ เลยให้ช่วยขาย จุดขายของร้านนี้คือ ทุเรียนอร่อย และ ก็ชิมได้จนกว่าจะพอใจ น้องนิดบอก จะซื้อหรือไม่ก็ได้ แล้วแต่เลยจ้า ...,none,2018-05-24T16:01:08Z,2018-05-24T16:01:08Z,90,https://i.ytimg.com/vi/Ekq_gCYtKU4/default.jpg,120,360,https://i.ytimg.com/vi/Ekq_gCYtKU4/hqdefault.jpg,480,180,https://i.ytimg.com/vi/Ekq_gCYtKU4/mqdefault.jpg,320,VLOG | ครั้งแรกกับ ทุเรียนโลละ 3000 บุกร้านน้องนิด ตลาด อตก ชิมก่อนซื้อ ชอบแบบไหนจัดแบบนั้น
6075fe24a6ab47101c298a17,Wx75TliR-HrPplH2D0cB83nfjxY,youtube#video,LFKYMf33qaE,youtube#searchResult,UCbnZg6ak7qs601DHifli5-g,Transmission Festival,TRACKLIST: 00:00 The Lost Oracle intro 02:20 Paul van Dyk - Connected (Ferry Tayle Rework) 08:30 Sneijder & Bryan Kearney vs. Robert Miles - Proper ...,none,2017-04-10T17:11:39Z,2017-04-10T17:11:39Z,90,https://i.ytimg.com/vi/LFKYMf33qaE/default.jpg,120,360,https://i.ytimg.com/vi/LFKYMf33qaE/hqdefault.jpg,480,180,https://i.ytimg.com/vi/LFKYMf33qaE/mqdefault.jpg,320,ALY &amp; FILA ▼ TRANSMISSION BANGKOK 2017: The Lost Oracle
6075fe24a6ab47101c298a18,0ZtZcoqYdxEtqOc1nyb3BrhyCGk,youtube#video,B9qJCI3YYJI,youtube#searchResult,UC4fFmPHoNKYo8pRD5aum00g,รถซิ่งไทยแลนด์ (RodzingThailand),คลิปนี้ก่อนอื่นต้องขออภัยกับเสียงในคลิปนะครับ ที่บางช่วงจะซ่าๆ พอดีตอนอัดแล้วไมค์มีปัญหาครับ T T  ครั้งนี้ผมพามาที่ร้าน 1116 Auto พระราม 3 เพื่อที่จะมาซื้อชุดจานขยาย ...,none,2018-03-23T17:49:50Z,2018-03-23T17:49:50Z,90,https://i.ytimg.com/vi/B9qJCI3YYJI/default.jpg,120,360,https://i.ytimg.com/vi/B9qJCI3YYJI/hqdefault.jpg,480,180,https://i.ytimg.com/vi/B9qJCI3YYJI/mqdefault.jpg,320,เปลี่ยนจานขยาย เจาะรู เซาะร่อง Runstop เปลี่ยนง่าย ขาแปลงครบชุด : รถซิ่งไทยแลนด์
